gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
VSIG4	3.26399074411416	-2.1668829137694	2.74460053311963	-0.789507575919045	0.429815403644794	NA	Down in AD
VSTM2L	7.03890722632855	1.73299959360144	1.82720468427373	0.948443055404196	0.342903949401175	NA	Up in AD
VWA3A	3.98173874393359	5.03448724390169	2.88304552945156	1.74623924335298	0.0807693883123617	NA	Up in AD
VWA7	2.87102744847569	0.234495436840259	2.93251676032053	0.0799638863153942	0.9362659785057	NA	Up in AD
WDR63	8.96748926119489	0.3560665396742	1.54393302732183	0.230623047355783	0.817607661019288	NA	Up in AD
WEE2-AS1	2.86208987244034	0.896488466871677	2.55072970274358	0.351463530576137	0.725240627857867	NA	Up in AD
WNT5A-AS1	4.63806479397108	5.25350790854928	2.72360211325543	1.92888230001773	0.0537454756514461	NA	Up in AD
WWTR1-AS1	2.85315229640498	1.68031335474934	3.01543051221749	0.557238294147812	0.577364629003757	NA	Up in AD
XKR4	5.24000583100085	-2.59814866413899	2.42520427746194	-1.07131126572894	0.284029495987171	NA	Down in AD
XXbac-B135H6.15	5.12980056782738	-1.72411954350433	2.32747487354708	-0.740768273419324	0.458833955020028	NA	Down in AD
XXbac-B444P24.14	1.80478634046211	3.89307888669497	3.8896350843078	1.00088537929973	0.316882225801632	NA	Up in AD
XXbac-BPG154L12.4	2.70316344090954	1.67197104078929	2.9337729446524	0.569904717349348	0.568742325174444	NA	Up in AD
XXbac-BPG249D20.9	3.34132846942306	0.0728054998317659	2.41123857256037	0.0301942332294633	0.975912147652456	NA	Up in AD
XXbac-BPG252P9.10	4.91565549988069	-0.262718305866788	2.0165181927317	-0.130283131991432	0.896342425040362	NA	Down in AD
XXyac-YR29IB3.1	6.94200652493259	-0.804806514844979	2.13944791484107	-0.376174857664046	0.706786905688858	NA	Down in AD
XXyac-YX155B6.7	5.57592166402225	0.114398712424796	1.9307603980096	0.0592506002001744	0.952752507270773	NA	Up in AD
YPEL4	7.19954647923139	-0.0320346193805384	1.73376813971516	-0.0184768762597064	0.985258424488542	NA	Down in AD
Z69720.2	3.99673112972746	1.64475131502023	2.51517272756817	0.653931754663416	0.51315577449243	NA	Up in AD
Z83851.4	5.47040299597113	5.49239704759966	2.58372207445844	2.12576929302696	0.0335224740168819	NA	Up in AD
ZBTB47	8.91644274854137	0.131807218183854	1.55144111681591	0.0849579250899108	0.93229484063554	NA	Up in AD
ZC3H12B	4.56474728106543	-1.76685547913477	2.85197570881618	-0.619519820478477	0.535573968782488	NA	Down in AD
ZC3H12D	8.100248923975	-0.0893309433540023	2.0236045258622	-0.0441444670696914	0.964789247716328	NA	Down in AD
ZFHX2	6.81688897426443	-1.90083485220609	1.85454559982228	-1.02495988903603	0.305382114229821	NA	Down in AD
ZFHX4	4.26273009523161	0.244110173320864	2.22590611072722	0.109667776257244	0.912672857050471	NA	Up in AD
ZGPAT	6.93539429319342	-0.43314701620072	1.70282308839069	-0.254369945506248	0.799209767504802	NA	Down in AD
ZMYND12	6.74344841243893	0.0589798983542678	1.73640728905914	0.0339666267965424	0.972903763294679	NA	Up in AD
ZNF114	2.87602491040697	-0.408992768332938	2.57006408862973	-0.15913718655592	0.873560790884335	NA	Down in AD
ZNF132	5.10575460116901	0.594063737076069	2.31449814046732	0.256670647813146	0.797433032243545	NA	Up in AD
ZNF154	6.28156345207623	1.4949239846291	1.83167618865445	0.816150798863238	0.414413892959338	NA	Up in AD
ZNF208	7.29205349904896	-2.7544712758545	1.78010719644176	-1.54736258656804	0.121775837637399	NA	Down in AD
ZNF214	7.85522409981476	-3.73671148573686	1.80916527370615	-2.06543400984148	0.0388819533972322	NA	Down in AD
ZNF215	5.12956855816907	-0.168181764183885	2.77260928069816	-0.0606582995140002	0.951631342659597	NA	Down in AD
ZNF221	3.03495134193777	-0.944469974480156	2.83373190412816	-0.333295458580347	0.738911267137033	NA	Down in AD
ZNF229	8.9473654553756	1.00305567942616	1.67726486425162	0.598030579907076	0.549819528883322	NA	Up in AD
ZNF23	4.38192679423538	5.17226249155852	2.78125421792341	1.85968706428437	0.0629298132397691	NA	Up in AD
ZNF252P-AS1	4.02869323112393	1.66305681590896	2.51097640943439	0.662314791035243	0.50776949949588	NA	Up in AD
ZNF285	3.76521447189576	0.288176859825481	3.05707795656989	0.0942654599978937	0.924898286633766	NA	Up in AD
ZNF311	6.26026970135214	0.416797950231371	1.83873330119748	0.226676674621561	0.820675165980024	NA	Up in AD
ZNF334	7.5167079622182	-0.916974684539593	1.65930500451047	-0.552625757197736	0.580519700880229	NA	Down in AD
ZNF365	2.43703051731125	4.327848692453	3.57921350476212	1.20916192529304	0.226600642246856	NA	Up in AD
ZNF382	5.75622194457632	-1.83249254786108	2.31454947316853	-0.791727534496147	0.428519563755854	NA	Down in AD
ZNF385D	7.90953729976254	-2.32904539159941	1.660298011283	-1.40278755727693	0.160680198490908	NA	Down in AD
ZNF404	6.98876615014313	-0.0484359059422708	1.85869080388624	-0.0260591518723817	0.979210158072254	NA	Down in AD
ZNF454	3.34792274789724	-3.09631784027771	2.7399143672271	-1.13007832555413	0.258443221815415	NA	Down in AD
ZNF521	4.95353845294154	-1.50573410692507	1.997862845129	-0.753672410794467	0.451045952197851	NA	Down in AD
ZNF556	5.92421991023661	-2.149337994836	2.05636283768555	-1.04521340079025	0.295924351238594	NA	Down in AD
ZNF564	8.12594556697122	-0.158926698950222	1.5897787777449	-0.099967807581165	0.920369883212408	NA	Down in AD
ZNF572	4.08160447650861	1.59141246425275	2.51365120133197	0.633107912270988	0.526663175698626	NA	Up in AD
ZNF608	5.90622875333675	-0.638820582705296	1.90619478501299	-0.335128701289015	0.737528002981203	NA	Down in AD
ZNF671	5.59983367258648	-2.81352596460006	2.22122068596902	-1.26665755562809	0.205277762854943	NA	Down in AD
ZNF732	5.36187464763973	-0.326180267090161	1.90396661167378	-0.171316169669287	0.863975166858831	NA	Down in AD
ZNF781	7.53158434318292	-1.22456789489623	1.65623204031842	-0.739369765278063	0.459682496413559	NA	Down in AD
ZNF792	3.04231005469522	3.05246822488194	2.9359847796369	1.03967440364573	0.298491196389442	NA	Up in AD
ZNF878	3.28935856703645	0.637790343722384	2.70356395113332	0.235907252519411	0.81350464037334	NA	Up in AD
ZRANB2-AS1	4.30466916722567	-2.20431239757317	2.60640116642706	-0.84573028356756	0.397703225129367	NA	Down in AD
ZSCAN20	4.25680924356723	1.76525017764509	2.44520598465502	0.721922892681837	0.470341885602778	NA	Up in AD
ABHD15-AS1	2.52294325865465	-0.146923673110863	3.07352051024443	-0.0478030560138277	0.961873200995861	NA	Down in AD
AC002511.2	3.1017976252891	-2.77635605570261	2.91174000308967	-0.953504108456318	0.340334715547065	NA	Down in AD
AC004490.1	4.3854863950736	-1.10094792069582	2.47142845375878	-0.445470278138699	0.655979934222388	NA	Down in AD
AC004878.8	3.00625592783557	-0.205817590411324	3.30006551838028	-0.0623677285390208	0.950269993806651	NA	Down in AD
AC005540.3	3.61138355386042	-3.02673428093224	3.12036053080571	-0.969995053792937	0.332048957596124	NA	Down in AD
AC007386.4	8.49992250291682	-2.92806844437132	1.9477155184474	-1.50333476148786	0.13275274043157	NA	Down in AD
AC008074.1	7.33894708235364	-1.23082915082472	2.50759314849175	-0.490840849347922	0.623539015662011	NA	Down in AD
AC008269.2	3.49035802865545	-2.28334895369226	3.13325452899703	-0.728746717689474	0.466156609800654	NA	Down in AD
AC009502.4	2.00094025150894	4.03830797615927	4.39188664219812	0.919492761347343	0.357837890098298	NA	Up in AD
AC010761.6	4.45371667972304	-2.70036360529944	2.89444687154255	-0.932946336603622	0.350847676327731	NA	Down in AD
AC017104.2	5.01283116155563	-2.4151605872165	2.39947484941867	-1.00653715449513	0.314157248241442	NA	Down in AD
AC022007.5	2.44308532706977	1.47718275912916	3.59173304121121	0.4112729822011	0.680872378387533	NA	Up in AD
AC068196.1	4.32300005337374	3.60542561563079	3.12156532732971	1.15500565823974	0.248088109391649	NA	Up in AD
AC074183.4	4.62100407089501	-4.52234066169415	3.01685085674746	-1.49902692457584	0.133866647321716	NA	Down in AD
AC078883.4	6.33847695659917	-2.10934834700257	2.59657128804378	-0.812359112463158	0.41658560053568	NA	Down in AD
AC097662.2	2.70082014334836	-0.769509731941181	3.42611938171112	-0.224600968678698	0.822289711244924	NA	Down in AD
ACP7	4.52309407852463	3.67578403243644	3.08434553536305	1.19175494129706	0.233357348264851	NA	Up in AD
AF131216.6	3.04336740252245	1.89177132853642	3.33701669774931	0.56690496329022	0.570778751900893	NA	Up in AD
ANKS4B	4.66543835180937	-1.88655615527552	2.4023419882193	-0.785298747858086	0.432278429793844	NA	Down in AD
AP000350.5	7.32441043063715	4.41240210852318	2.75087687156652	1.60399840288398	0.108714404646142	NA	Up in AD
BAAT	6.1310601252208	-2.05300402935909	2.16795494331229	-0.946977258772005	0.343650367216223	NA	Down in AD
BCL2L15	6.94227444112086	-0.226333429611753	2.56192098222907	-0.0883452031431609	0.929602312469772	NA	Down in AD
BHMT	4.0841067295196	-3.23052317291195	2.56644193908	-1.25875560390429	0.20811862058211	NA	Down in AD
C17orf98	3.73240907906539	-4.1981623267465	3.1996660576533	-1.31206265000839	0.189498996827408	NA	Down in AD
C19orf35	3.21119550355863	-5.55732626060844	3.66661204785562	-1.51565701199792	0.129606102898381	NA	Down in AD
C19orf67	2.24299130191888	1.3073840486657	3.69979045120102	0.353367053056019	0.723813282461787	NA	Up in AD
C20orf144	3.60327131599399	-0.329044177906409	2.69918655406448	-0.121904941105656	0.902974302380557	NA	Down in AD
C2orf66	5.93828890629739	-2.69858488349107	2.64499192873143	-1.02026204850665	0.307604197206991	NA	Down in AD
C6orf223	3.00141037726341	4.62345722015682	3.79869559227338	1.21711706238347	0.223559679767707	NA	Up in AD
CATSPER4	2.70082014334836	-0.769509731941181	3.42611938171112	-0.224600968678698	0.822289711244924	NA	Down in AD
CDKL4	6.45623579450988	-3.31500209682877	2.16526378486773	-1.53099226061793	0.125771305427286	NA	Down in AD
CFAP65	7.11336922945131	-2.31667974445891	2.05343446749103	-1.12819755445594	0.259236496520763	NA	Down in AD
CHGB	2.76420487742563	0.893489395991149	3.41506091797302	0.261632052092785	0.793605130516732	NA	Up in AD
CHRM1	4.34431880145351	-1.75304847811512	2.48159181376326	-0.706420962703238	0.479926388391039	NA	Down in AD
CHRM5	6.48929115026355	-0.970515840522901	2.16705017396608	-0.447851116777185	0.6542606494683	NA	Down in AD
CLCN1	3.80178647786698	4.96461536640531	3.51451673232036	1.41260256943707	0.157772613145876	NA	Up in AD
CLDN6	7.95243566801966	-2.81734150936843	1.95935674075684	-1.43789104391484	0.150464971258207	NA	Down in AD
CMTM2	2.56411085227474	0.723522028083319	3.50427470379947	0.206468410509841	0.836425037882462	NA	Up in AD
COX8C	8.34609034373293	-3.71936814278355	2.02127217280741	-1.8401124761034	0.0657517260024952	NA	Down in AD
CTA-221G9.12	5.60657986241978	-3.0849556588061	2.24723409286494	-1.37277895017745	0.169821076577886	NA	Down in AD
CTB-186G2.1	5.70133212823436	-3.10380703869533	2.69014103705106	-1.15377112052747	0.24859401709522	NA	Down in AD
CTB-25B13.9	3.72756352849322	-0.105588606523758	3.07142773639545	-0.0343776951912514	0.972575969615633	NA	Down in AD
CTC-479C5.6	8.17395740198879	-1.10780125395155	2.01964490841321	-0.548512884288123	0.583339784838102	NA	Down in AD
CTC-490E21.12	4.81679325533795	-6.1421783092748	3.21496030830269	-1.91049895496766	0.0560690008136091	NA	Down in AD
CTC-548K16.1	4.30641789512768	-1.73790889182256	2.46527138814789	-0.704956419880497	0.480837357278263	NA	Down in AD
CTD-2033A16.1	4.13259712936718	-2.57420553423192	2.96409853524417	-0.868461525021421	0.385141726233383	NA	Down in AD
CTD-2292P10.4	2.72709340273875	-1.27896831898404	3.40807238397784	-0.375276160505502	0.707455093910174	NA	Down in AD
CTD-2357A8.3	3.12728145304054	-0.69188834022878	3.25136318076716	-0.212799463413229	0.831483382292768	NA	Down in AD
CTD-2650P22.1	3.04821295309462	-1.5018747160162	3.27715715794672	-0.458285838497043	0.646747096957436	NA	Down in AD
DDR1-AS1	7.0516723193904	-0.609110675460577	2.14571581294589	-0.283872948964438	0.776507747662361	NA	Down in AD
DKK4	3.40723340977631	-1.71893222340725	2.72426086573481	-0.630971961983386	0.528058857356229	NA	Down in AD
DRICH1	3.00625592783557	-0.205817590411324	3.30006551838028	-0.0623677285390208	0.950269993806651	NA	Down in AD
EFCAB6-AS1	2.40112830181073	4.30142345207471	4.10743483471312	1.04722865368968	0.294994132818073	NA	Up in AD
EFHB	8.45638661437987	-0.43786475980577	2.11362411901886	-0.207163021970542	0.835882545036719	NA	Down in AD
EP300-AS1	5.50777147767199	-1.85628529617353	2.25415733873634	-0.823494112089861	0.410227064085243	NA	Down in AD
ERBB4	5.76550629395058	-3.77949313215776	2.28413967265222	-1.6546681349697	0.0979918341837581	NA	Down in AD
FAM221B	3.4031772908431	-0.522458215016972	2.74674713508789	-0.190209797015136	0.849144734361638	NA	Down in AD
FCRL6	3.2607240568199	-3.98461217736031	3.33765547047431	-1.19383567675248	0.232542252920332	NA	Down in AD
FGF23	3.2015044024143	4.71659864792979	3.71685445643118	1.26897587818344	0.204449667478915	NA	Up in AD
FOXA1	5.91201564690699	-2.31308021694016	2.19894691253835	-1.05190361975136	0.292843771021689	NA	Down in AD
FTCD	6.42239100711727	-6.55712142881032	2.96043352752669	-2.21491932443033	0.0267656024546204	NA	Down in AD
GPR3	3.30594776937321	-5.59771350871084	3.08997752593334	-1.811570945656	0.0700525176605913	NA	Down in AD
GPR83	4.04947251048804	-2.03840430469213	2.56888606994973	-0.793497356125266	0.42748810907064	NA	Down in AD
GRIK1	4.56989665435584	-0.368286156080928	2.87758075755654	-0.127984646517324	0.898161123415516	NA	Down in AD
GS1-204I12.4	3.18086612523502	-1.58011227108323	3.23417639546785	-0.488567127413796	0.625148190609755	NA	Down in AD
HIST2H2AA4	3.96961457890316	-0.884214708481797	3.00245069638982	-0.294497661375418	0.768377650178951	NA	Down in AD
IGF2BP3	2.3220598018648	2.60572623282197	3.75565164216695	0.693814677475919	0.487798436786868	NA	Up in AD
IL22RA2	7.82057192751821	-6.84097738295284	2.36092792490185	-2.89757993490515	0.00376053894192704	NA	Down in AD
ILDR1	2.42086818661259	0.45661568603349	3.57738345593773	0.127639569997899	0.898434214904312	NA	Up in AD
INSM1	7.5438866580767	-3.09264748685228	2.47203517372219	-1.25105318877628	0.210915072604673	NA	Down in AD
JCHAIN	3.5323150539145	-5.69480585516733	3.54998473539251	-1.60417756121356	0.10867491930629	NA	Down in AD
KB-1254G8.1	3.92765755364412	0.0466606147892785	3.02134632582022	0.0154436498691064	0.987678240011883	NA	Up in AD
KCNH3	6.55425474761872	-2.49160191580047	2.12595729953968	-1.17199057400634	0.24120084057463	NA	Down in AD
KCNJ9	4.44887112915088	-0.0379165318006313	2.90447311662534	-0.013054530125824	0.989584287807169	NA	Down in AD
KRT4	8.57899100286274	-2.37375304202066	1.95175879644944	-1.21621229341397	0.223904061876852	NA	Down in AD
KRTAP5-AS1	3.84858905369819	-0.498268709247819	3.03605955251887	-0.164116908983037	0.869639110851537	NA	Down in AD
LCE1A	5.13791280569381	-6.23526746479185	3.15358674502316	-1.97719865313109	0.0480191798045929	NA	Down in AD
LCE1D	3.93250310421628	-3.16521335648235	3.03624002769631	-1.04247797526202	0.29719013154504	NA	Down in AD
LINC00266-4P	4.60700812904272	0.894914397734011	2.88192609031949	0.31052649155024	0.756160617119596	NA	Up in AD
LINC00441	3.44840100339641	-0.914493957754694	3.14391461239869	-0.290877479352713	0.771145025817571	NA	Down in AD
LINC00479	3.04089014686714	-1.03337994624289	3.28569691817344	-0.314508602582053	0.753134783799575	NA	Down in AD
LINC00637	4.20107613579136	-2.09691289448328	2.94818745516529	-0.711254941000935	0.476926268250575	NA	Down in AD
LINC00867	5.06157028317794	-0.616197698831348	2.79333750049753	-0.220595505813957	0.825407400705423	NA	Down in AD
LINC00871	2.00094025150894	4.03830797615927	4.39188664219812	0.919492761347343	0.357837890098298	NA	Up in AD
LINC01268	3.98935446370503	-3.19506466263844	2.5819735034334	-1.23745060063157	0.215919843137107	NA	Down in AD
LINC01354	3.52825893498128	-2.30627173229117	2.6958738999113	-0.855482050687551	0.392284337078366	NA	Down in AD
LINC01433	9.06557035933793	-1.82879628660192	2.36889288099605	-0.772004636120548	0.440111681642641	NA	Down in AD
LINC01605	2.00094025150894	4.03830797615927	4.39188664219812	0.919492761347343	0.357837890098298	NA	Up in AD
LLNLR-284B4.2	3.24830697824551	-1.17849463024918	3.20652661158347	-0.367529970277467	0.713223740612067	NA	Down in AD
LRRC36	4.16317522946553	-2.08494217548151	2.5502583231631	-0.81754156296431	0.413619007230518	NA	Down in AD
MIR3179-3	4.30562846348873	-0.211067722955646	2.52604668762052	-0.083556540736176	0.933409021514926	NA	Down in AD
MIR7-3HG	4.45371667972304	-2.70036360529944	2.89444687154255	-0.932946336603622	0.350847676327731	NA	Down in AD
MYLK3	2.76420487742563	0.893489395991149	3.41506091797302	0.261632052092785	0.793605130516732	NA	Up in AD
NCAN	7.31751937353542	-3.04992621249287	2.05444633821667	-1.48454897835897	0.137663339638812	NA	Down in AD
NKAIN2	3.80178647786698	4.96461536640531	3.51451673232036	1.41260256943707	0.157772613145876	NA	Up in AD
NLRC3	2.24299130191888	1.3073840486657	3.69979045120102	0.353367053056019	0.723813282461787	NA	Up in AD
NLRP12	5.67075402813601	-3.75617215940645	2.25406892460094	-1.6663963193013	0.0956345034291593	NA	Down in AD
PAK7	6.25287508206472	-6.51752996909214	2.48639810046269	-2.62127370829285	0.00876018982645946	NA	Down in AD
PCP4	6.64247363884477	-5.07916962252183	2.51101347062508	-2.02275681988176	0.0430982255568771	NA	Down in AD
PLCG1-AS1	4.17455415462622	-5.93576928275566	3.36123653946159	-1.76594810066728	0.0774045563474587	NA	Down in AD
PNMAL1	5.94259374700535	-1.99218635941824	2.36037454812183	-0.844012811866421	0.39866224634116	NA	Down in AD
POU4F1	2.00094025150894	4.03830797615927	4.39188664219812	0.919492761347343	0.357837890098298	NA	Up in AD
PRR15L	2.98077210008413	-1.99778914240178	3.31153286050366	-0.603282294501505	0.546320909433748	NA	Down in AD
PRR9	4.40206855331966	5.17619863994886	3.35828884872442	1.54132025954674	0.123238860493885	NA	Up in AD
PTH2	6.70155353221408	-3.36703395418792	2.56318235618659	-1.31361467359555	0.18897590818265	NA	Down in AD
RAB40A	5.42870297772607	-2.55147900341149	2.25093209307059	-1.13352109166959	0.256995489014028	NA	Down in AD
RCVRN	2.72709340273875	-1.27896831898404	3.40807238397784	-0.375276160505502	0.707455093910174	NA	Down in AD
RP1-266L20.2	3.32737547819144	-0.46890858646317	3.18544451740856	-0.147203501395353	0.882971396992681	NA	Down in AD
RP11-110I1.6	6.01251185567115	-0.203787655135486	2.65777386356907	-0.0766760701235218	0.93888124175954	NA	Down in AD
RP11-111K18.2	3.69045205380634	-1.86545583801032	3.07049004761065	-0.607543359230868	0.543490376844105	NA	Down in AD
RP11-1151B14.3	7.1808100824618	-2.05597560659516	2.50937785778328	-0.819316867811753	0.412605651258898	NA	Down in AD
RP11-115H18.1	4.04462695991587	0.540800433245085	2.62516885000624	0.206005961576071	0.836786254521961	NA	Up in AD
